insertion_id,license_plate,category,color,timestamp,gate,zone,description
6035829,-,car,white,2025-01-24 04:30:28.84+00,ganajan_car_in,50,ZONE 2 - Table
6035830,-,pedestrian,undefined,2025-01-24 04:30:26.32+00,ganajan_car_in,50,ZONE 2 - Table
6035835,MH01BY3609,car,blue,2025-01-24 04:30:35+00,ganajan_car_in,50,ZONE 2 - Table
6035859,MH15EF0399,van,white,2025-01-24 04:31:22.64+00,ganajan_car_in,50,ZONE 2 - Table
6035904,-,pedestrian,undefined,2025-01-24 04:32:14.72+00,ganajan_car_in,50,ZONE 2 - Table
6035916,-,motorcycle,undefined,2025-01-24 04:32:27.32+00,ganajan_car_in,50,ZONE 2 - Table
6035934,-,bus,red,2025-01-24 04:32:53.08+00,ganajan_car_in,50,ZONE 2 - Table
6035947,-,pedestrian,undefined,2025-01-24 04:32:44.44+00,ganajan_car_in,50,ZONE 2 - Table
6035954,H01CP3174,van,white,2025-01-24 04:32:56.24+00,ganajan_car_in,50,ZONE 2 - Table
6035958,MH30AZ2619,van,white,2025-01-24 04:33:02.8+00,ganajan_car_in,50,ZONE 2 - Table
6035968,-,car,white,2025-01-24 04:33:06.44+00,ganajan_car_in,50,ZONE 2 - Table
6035977,MH15AT4552,car,white,2025-01-24 04:33:13+00,ganajan_car_in,50,ZONE 2 - Table
6035983,MH19BI4811,car,white,2025-01-24 04:33:17.56+00,ganajan_car_in,50,ZONE 2 - Table
6036009,-,pedestrian,undefined,2025-01-24 04:34:17.4+00,ganajan_car_in,50,ZONE 2 - Table
6036015,-,pedestrian,undefined,2025-01-24 04:34:44.36+00,ganajan_car_in,50,ZONE 2 - Table
6036025,-,pedestrian,undefined,2025-01-24 04:34:50.08+00,ganajan_car_in,50,ZONE 2 - Table
6036031,-,pedestrian,undefined,2025-01-24 04:34:59.72+00,ganajan_car_in,50,ZONE 2 - Table
6036038,-,pedestrian,undefined,2025-01-24 04:34:56.48+00,ganajan_car_in,50,ZONE 2 - Table
6036042,MH37V0375,car,silver,2025-01-24 04:35:18.4+00,ganajan_car_in,50,ZONE 2 - Table
6036054,-,car,white,2025-01-24 04:35:25.16+00,ganajan_car_in,50,ZONE 2 - Table
6036066,MH27BX1541,car,white,2025-01-24 04:35:26.52+00,ganajan_car_in,50,ZONE 2 - Table
6036068,-,pedestrian,undefined,2025-01-24 04:35:35.16+00,ganajan_car_in,50,ZONE 2 - Table
6036070,-,pedestrian,undefined,2025-01-24 04:35:30.12+00,ganajan_car_in,50,ZONE 2 - Table
6036071,-,pedestrian,undefined,2025-01-24 04:35:35.56+00,ganajan_car_in,50,ZONE 2 - Table
6036082,MH32Y3386,car,white,2025-01-24 04:36:01.64+00,ganajan_car_in,50,ZONE 2 - Table
6036090,-,pedestrian,undefined,2025-01-24 04:36:09.4+00,ganajan_car_in,50,ZONE 2 - Table
6036110,MH26AK4108,car,white,2025-01-24 04:36:43.5+00,ganajan_car_in,50,ZONE 2 - Table
6036112,-,pedestrian,undefined,2025-01-24 04:36:36.48+00,ganajan_car_in,50,ZONE 2 - Table
6036117,-,pedestrian,undefined,2025-01-24 04:37:05.72+00,ganajan_car_in,50,ZONE 2 - Table
6036122,MH20FG0219,car,white,2025-01-24 04:36:51.28+00,ganajan_car_in,50,ZONE 2 - Table
6036130,MH27BE8008,car,white,2025-01-24 04:36:55.28+00,ganajan_car_in,50,ZONE 2 - Table
6036132,-,pedestrian,undefined,2025-01-24 04:36:56.52+00,ganajan_car_in,50,ZONE 2 - Table
6036144,MH28BK9661,car,white,2025-01-24 04:37:39.64+00,ganajan_car_in,50,ZONE 2 - Table
6036155,-,pedestrian,undefined,2025-01-24 04:37:36.48+00,ganajan_car_in,50,ZONE 2 - Table
6036156,-,pedestrian,undefined,2025-01-24 04:37:36.96+00,ganajan_car_in,50,ZONE 2 - Table
6036161,-,pedestrian,undefined,2025-01-24 04:37:40.56+00,ganajan_car_in,50,ZONE 2 - Table
6036166,-,pedestrian,undefined,2025-01-24 04:37:49.88+00,ganajan_car_in,50,ZONE 2 - Table
6036169,-,pedestrian,undefined,2025-01-24 04:38:03.52+00,ganajan_car_in,50,ZONE 2 - Table
6036185,-,motorcycle,yellow,2025-01-24 04:38:26.28+00,ganajan_car_in,50,ZONE 2 - Table
6036186,-,pedestrian,undefined,2025-01-24 04:38:18.48+00,ganajan_car_in,50,ZONE 2 - Table
6036210,-,pedestrian,undefined,2025-01-24 04:39:08.88+00,ganajan_car_in,50,ZONE 2 - Table
6036215,-,pedestrian,undefined,2025-01-24 04:39:09.04+00,ganajan_car_in,50,ZONE 2 - Table
6036225,-,pedestrian,undefined,2025-01-24 04:39:25.48+00,ganajan_car_in,50,ZONE 2 - Table
6036228,MH14CB786,car,white,2025-01-24 04:39:43.363+00,ganajan_car_in,50,ZONE 2 - Table
6036229,-,car,white,2025-01-24 04:39:45.24+00,ganajan_car_in,50,ZONE 2 - Table
6036234,ZUE3291,car,white,2025-01-24 04:39:50.08+00,ganajan_car_in,50,ZONE 2 - Table
6036239,MH20GK4699,car,white,2025-01-24 04:39:57.2+00,ganajan_car_in,50,ZONE 2 - Table
6036250,53450,car,red,2025-01-24 04:40:09.88+00,ganajan_car_in,50,ZONE 2 - Table
6036270,MH31EA8084,car,white,2025-01-24 04:40:22.88+00,ganajan_car_in,50,ZONE 2 - Table
6036275,MH30AZ4558,car,white,2025-01-24 04:40:26.88+00,ganajan_car_in,50,ZONE 2 - Table
6036279,-,pedestrian,undefined,2025-01-24 04:40:29.44+00,ganajan_car_in,50,ZONE 2 - Table
6036292,MH27BZ6180,car,white,2025-01-24 04:40:47.32+00,ganajan_car_in,50,ZONE 2 - Table
6036294,-,pedestrian,undefined,2025-01-24 04:48:29.8+00,ganajan_car_in,50,ZONE 2 - Table
6036298,-,pedestrian,undefined,2025-01-24 04:40:58+00,ganajan_car_in,50,ZONE 2 - Table
6036299,-,pedestrian,undefined,2025-01-24 04:40:58.28+00,ganajan_car_in,50,ZONE 2 - Table
6036326,-,bicycle,undefined,2025-01-24 04:41:42.4+00,ganajan_car_in,50,ZONE 2 - Table
6036327,-,pedestrian,undefined,2025-01-24 04:41:53.84+00,ganajan_car_in,50,ZONE 2 - Table
6036332,-,pedestrian,undefined,2025-01-24 04:42:16.76+00,ganajan_car_in,50,ZONE 2 - Table
6036335,MH14BK1757,car,white,2025-01-24 04:42:43.84+00,ganajan_car_in,50,ZONE 2 - Table
6036342,-,pedestrian,undefined,2025-01-24 04:42:49.96+00,ganajan_car_in,50,ZONE 2 - Table
6036343,41A444,motorcycle,undefined,2025-01-24 04:42:58.96+00,ganajan_car_in,50,ZONE 2 - Table
6036344,-,pedestrian,undefined,2025-01-24 04:42:53.92+00,ganajan_car_in,50,ZONE 2 - Table
6036354,MH40BE3884,car,white,2025-01-24 04:43:10.76+00,ganajan_car_in,50,ZONE 2 - Table
6036364,-,pedestrian,undefined,2025-01-24 04:43:19.04+00,ganajan_car_in,50,ZONE 2 - Table
6036404,-,pedestrian,undefined,2025-01-24 04:44:08.76+00,ganajan_car_in,50,ZONE 2 - Table
6036410,MH34AM8821,car,white,2025-01-24 04:44:20.32+00,ganajan_car_in,50,ZONE 2 - Table
6036418,-,pedestrian,undefined,2025-01-24 04:44:33.32+00,ganajan_car_in,50,ZONE 2 - Table
6036420,MH30AA7533,car,white,2025-01-24 04:44:33+00,ganajan_car_in,50,ZONE 2 - Table
6036427,MH30BL7732,car,white,2025-01-24 04:44:52.68+00,ganajan_car_in,50,ZONE 2 - Table
6036439,-,pedestrian,undefined,2025-01-24 04:45:18.16+00,ganajan_car_in,50,ZONE 2 - Table
6036443,-,pedestrian,undefined,2025-01-24 04:45:19.36+00,ganajan_car_in,50,ZONE 2 - Table
6036445,-,pedestrian,undefined,2025-01-24 04:45:15.24+00,ganajan_car_in,50,ZONE 2 - Table
6036449,-,pedestrian,undefined,2025-01-24 04:45:20.6+00,ganajan_car_in,50,ZONE 2 - Table
6036457,-,pedestrian,undefined,2025-01-24 04:45:26.24+00,ganajan_car_in,50,ZONE 2 - Table
6036471,-,pedestrian,undefined,2025-01-24 04:45:37.08+00,ganajan_car_in,50,ZONE 2 - Table
6036473,-,pedestrian,undefined,2025-01-24 04:45:38.76+00,ganajan_car_in,50,ZONE 2 - Table
6036499,-,pedestrian,undefined,2025-01-24 04:46:03.08+00,ganajan_car_in,50,ZONE 2 - Table
6036501,-,pedestrian,undefined,2025-01-24 04:46:03.24+00,ganajan_car_in,50,ZONE 2 - Table
6036512,-,pedestrian,undefined,2025-01-24 04:46:30.48+00,ganajan_car_in,50,ZONE 2 - Table
6036513,-,pedestrian,undefined,2025-01-24 04:46:25.2+00,ganajan_car_in,50,ZONE 2 - Table
6036516,-,pedestrian,undefined,2025-01-24 04:46:26.12+00,ganajan_car_in,50,ZONE 2 - Table
6036523,-,pedestrian,undefined,2025-01-24 04:47:02.52+00,ganajan_car_in,50,ZONE 2 - Table
6036524,-,pedestrian,undefined,2025-01-24 04:47:02.92+00,ganajan_car_in,50,ZONE 2 - Table
6036530,-,pedestrian,undefined,2025-01-24 04:47:01.92+00,ganajan_car_in,50,ZONE 2 - Table
6036533,-,pedestrian,undefined,2025-01-24 04:47:21.12+00,ganajan_car_in,50,ZONE 2 - Table
6036534,-,motorcycle,undefined,2025-01-24 04:47:14.92+00,ganajan_car_in,50,ZONE 2 - Table
6036537,MH43X7,car,white,2025-01-24 04:47:44.23+00,ganajan_car_in,50,ZONE 2 - Table
6036538,MH03DX9702,car,black,2025-01-24 04:47:48.4+00,ganajan_car_in,50,ZONE 2 - Table
6036552,-,pedestrian,undefined,2025-01-24 04:48:22+00,ganajan_car_in,50,ZONE 2 - Table
6036556,-,pedestrian,undefined,2025-01-24 04:48:26.36+00,ganajan_car_in,50,ZONE 2 - Table
6036562,-,pedestrian,undefined,2025-01-24 04:48:23.56+00,ganajan_car_in,50,ZONE 2 - Table
6036564,-,pedestrian,undefined,2025-01-24 04:48:51.12+00,ganajan_car_in,50,ZONE 2 - Table
6036569,-,bicycle,undefined,2025-01-24 04:49:09.52+00,ganajan_car_in,50,ZONE 2 - Table
6036570,GJ19BA1160,car,black,2025-01-24 04:49:17.48+00,ganajan_car_in,50,ZONE 2 - Table
6036573,-,pedestrian,undefined,2025-01-24 04:51:10.52+00,ganajan_car_in,50,ZONE 2 - Table
6036584,-,pedestrian,undefined,2025-01-24 04:49:36.48+00,ganajan_car_in,50,ZONE 2 - Table
6036591,-,pedestrian,undefined,2025-01-24 04:49:48.82+00,ganajan_car_in,50,ZONE 2 - Table
6036601,-,pedestrian,undefined,2025-01-24 04:50:02.36+00,ganajan_car_in,50,ZONE 2 - Table
